problem_id;pl;country;score
10;go;New Zealand;05.00;1
10;go;Dominican Republic;05.00;1
10;go;Canada;05.00;1
10;go;Lithuania;05.00;1
10;go;Republic of Moldova;05.00;1
10;go;Portugal;05.00;1
10;go;South Africa;05.00;1
10;go;Slovak Republic;05.00;1
10;python3;India;05.00;1504
10;python3;United States;05.00;632
10;python3;Ireland;05.00;10
10;python3;Sweden;05.00;4
10;python3;Finland;05.00;6
10;python3;France;05.00;25
10;python3;Brazil;05.00;32
10;python3;Canada;05.00;92
10;python3;Bulgaria;05.00;1
10;python3;United Kingdom;05.00;60
10;python3;Turkey;05.00;19
10;python3;Italy;05.00;12
10;python3;Spain;05.00;8
10;python3;Australia;05.00;26
10;python3;Singapore;05.00;40
10;python3;Bangladesh;05.00;13
10;python3;Null;05.00;26
10;python3;Philippines;05.00;9
10;python3;Japan;05.00;6
10;python3;Ukraine;05.00;8
10;python3;Hong Kong;05.00;9
10;python3;Chile;05.00;5
10;python3;Poland;05.00;17
10;python3;Latvia;05.00;2
10;python3;Russia;05.00;7
10;python3;Taiwan;05.00;15
10;python3;Republic of Korea;05.00;6
10;python3;Greece;05.00;1
10;python3;Netherlands;05.00;13
10;python3;Norway;05.00;2
10;python3;Germany;05.00;33
10;python3;Switzerland;05.00;15
10;python3;Russian Federation;05.00;14
10;python3;China;05.00;8
10;python3;Czech Republic;05.00;4
10;python3;Argentina;05.00;9
10;python3;Belarus;05.00;4
10;python3;Viet Nam;05.00;11
10;python3;Nigeria;05.00;4
10;python3;Egypt;05.00;10
10;python3;Cameroon;05.00;1
10;python3;Austria;05.00;2
10;python3;Portugal;05.00;2
10;python3;Kyrgyzstan;05.00;2
10;python3;Vietnam;05.00;14
10;python3;Denmark;05.00;2
10;python3;Jamaica;05.00;2
10;python3;South Africa;05.00;7
10;python3;Israel;05.00;10
10;python3;Iran;05.00;1
10;python3;Azerbaijan;05.00;5
10;python3;Romania;05.00;3
10;python3;Armenia;05.00;2
10;python3;Malaysia;05.00;4
10;python3;Pakistan;05.00;8
10;python3;Mauritius;05.00;1
10;python3;Thailand;05.00;8
10;python3;Mexico;05.00;11
10;python3;Georgia;05.00;1
10;python3;Estonia;05.00;4
10;python3;South Korea;05.00;10
10;python3;Indonesia;05.00;13
10;python3;Andorra;05.00;2
10;python3;Croatia;05.00;1
10;python3;Kazakhstan;05.00;7
10;python3;New Zealand;05.00;2
10;python3;United Arab Emirates;05.00;3
10;python3;Kenya;05.00;2
10;python3;Dominican Republic;05.00;1
10;python3;Colombia;05.00;3
10;python3;Korea, Republic of;05.00;5
10;python3;Saudi Arabia;05.00;4
10;python3;Cambodia;05.00;1
10;python3;Morocco;05.00;2
10;python3;Nepal;05.00;3
10;python3;Senegal;05.00;1
10;python3;Macedonia;05.00;1
10;python3;Sri Lanka;05.00;8
10;python3;Moldova;05.00;1
10;python3;Cuba;05.00;1
10;python3;Hungary;05.00;1
10;python3;Ghana;05.00;3
10;python3;Hashemite Kingdom of Jordan;05.00;1
10;python3;Tanzania;05.00;1
10;python3;Palestinian Territory, Occupied;05.00;1
10;python3;Jordan;05.00;2
10;python3;Puerto Rico;05.00;1
10;python3;Albania;05.00;1
10;python3;Lebanon;05.00;1
10;python3;North Macedonia;05.00;1
10;python3;Somalia;05.00;1
10;python3;Serbia;05.00;2
10;python3;Palestine;05.00;1
10;python3;India;04.286;66
10;python3;United States;04.286;16
10;python3;Germany;04.286;1
10;python3;Canada;04.286;8
10;python3;Turkey;04.286;1
10;python3;Switzerland;04.286;1
10;python3;Bangladesh;04.286;2
10;python3;United Kingdom;04.286;1
10;python3;Australia;04.286;1
10;python3;Brazil;04.286;1
10;python3;Israel;04.286;1
10;python3;Kenya;04.286;1
10;objectivec;United States;05.00;6
10;objectivec;Canada;05.00;1
10;objectivec;Netherlands;05.00;1
10;objectivec;Germany;05.00;1
10;objectivec;Egypt;05.00;1
10;objectivec;Russian Federation;05.00;1
10;objectivec;Japan;05.00;1
10;objectivec;Peru;05.00;1
10;objectivec;Mexico;05.00;1
10;objectivec;Israel;05.00;1
10;objectivec;India;05.00;1
10;objectivec;Australia;04.286;1
10;objectivec;Mexico;04.286;1
10;objectivec;India;04.286;1
10;objectivec;United States;04.286;1
10;objectivec;India;00.00;1
10;java8;United States;05.00;415
10;java8;India;05.00;1679
10;java8;South Korea;05.00;3
10;java8;Russian Federation;05.00;14
10;java8;Switzerland;05.00;4
10;java8;Italy;05.00;3
10;java8;Mexico;05.00;15
10;java8;Australia;05.00;14
10;java8;Null;05.00;35
10;java8;Germany;05.00;17
10;java8;Korea, Republic of;05.00;2
10;java8;United Kingdom;05.00;38
10;java8;미국;05.00;1
10;java8;Canada;05.00;51
10;java8;Ukraine;05.00;10
10;java8;Pakistan;05.00;9
10;java8;Spain;05.00;8
10;java8;Israel;05.00;6
10;java8;Republic of Korea;05.00;4
10;java8;Chile;05.00;1
10;java8;Turkey;05.00;31
10;java8;China;05.00;7
10;java8;Philippines;05.00;6
10;java8;Hungary;05.00;8
10;java8;Russia;05.00;7
10;java8;Bulgaria;05.00;11
10;java8;Ireland;05.00;7
10;java8;Indonesia;05.00;21
10;java8;--;05.00;1
10;java8;Colombia;05.00;7
10;java8;Portugal;05.00;3
10;java8;Vietnam;05.00;40
10;java8;Viet Nam;05.00;21
10;java8;Romania;05.00;5
10;java8;Bangladesh;05.00;11
10;java8;South Africa;05.00;5
10;java8;Belarus;05.00;1
10;java8;Poland;05.00;13
10;java8;Macedonia;05.00;2
10;java8;Sweden;05.00;3
10;java8;Greece;05.00;4
10;java8;Brazil;05.00;13
10;java8;Argentina;05.00;8
10;java8;Azerbaijan;05.00;9
10;java8;Singapore;05.00;11
10;java8;Netherlands;05.00;9
10;java8;Serbia;05.00;3
10;java8;Thailand;05.00;2
10;java8;Malaysia;05.00;1
10;java8;Afghanistan;05.00;2
10;java8;Armenia;05.00;3
10;java8;Latvia;05.00;1
10;java8;Sri Lanka;05.00;6
10;java8;Puerto Rico;05.00;2
10;java8;Uruguay;05.00;1
10;java8;United Arab Emirates;05.00;5
10;java8;Egypt;05.00;16
10;java8;Luxembourg;05.00;1
10;java8;Czechia;05.00;2
10;java8;Saudi Arabia;05.00;2
10;java8;Jordan;05.00;5
10;java8;Nigeria;05.00;5
10;java8;Morocco;05.00;4
10;java8;Austria;05.00;2
10;java8;Lebanon;05.00;6
10;java8;Kazakhstan;05.00;4
10;java8;Czech Republic;05.00;3
10;java8;New Zealand;05.00;4
10;java8;Costa Rica;05.00;1
10;java8;Mozambique;05.00;1
10;java8;Hong Kong;05.00;2
10;java8;France;05.00;2
10;java8;india;05.00;1
10;java8;Oman;05.00;1
10;java8;Taiwan;05.00;1
10;java8;Nepal;05.00;1
10;java8;Japan;05.00;3
10;java8;Norway;05.00;2
10;java8;Estonia;05.00;1
10;java8;Croatia;05.00;1
10;java8;Madagascar;05.00;1
10;java8;Kenya;05.00;2
10;java8;Andorra;05.00;3
10;java8;Georgia;05.00;2
10;java8;Paraguay;05.00;1
10;java8;Slovakia;05.00;1
10;java8;Puerto Rico;04.286;2
10;java8;India;04.286;73
10;java8;United States;04.286;35
10;java8;Bulgaria;04.286;2
10;java8;South Africa;04.286;2
10;java8;Colombia;04.286;7
10;java8;New Zealand;04.286;1
10;java8;Canada;04.286;4
10;java8;Italy;04.286;1
10;java8;Spain;04.286;1
10;java8;Singapore;04.286;1
10;java8;Pakistan;04.286;3
10;java8;China;04.286;1
10;java8;Poland;04.286;2
10;java8;Null;04.286;2
10;java8;Turkey;04.286;3
10;java8;North Macedonia;04.286;1
10;java8;Israel;04.286;1
10;java8;Lebanon;04.286;1
10;java8;Indonesia;04.286;1
10;java8;Nigeria;04.286;1
10;java8;Germany;04.286;2
10;java8;Vietnam;04.286;1
10;java8;Romania;04.286;1
10;java8;Ukraine;04.286;1
10;java8;Andorra;04.286;1
10;java8;United States;03.572;1
10;java8;India;03.572;1
10;java8;Canada;01.429;1
10;java8;India;01.429;4
10;java8;United States;01.429;1
10;java8;Canada;00.715;2
10;java8;Ireland;00.715;1
10;java8;India;00.715;22
10;java8;Null;00.715;1
10;java8;United States;00.715;9
10;java8;Estonia;00.715;1
10;java8;Egypt;00.715;1
10;java8;Turkey;00.715;1
10;java8;Pakistan;00.715;1
10;java8;Vietnam;00.715;1
10;java8;Indonesia;00.715;1
10;java15;India;05.00;177
10;java15;United States;05.00;32
10;java15;Germany;05.00;4
10;java15;Azerbaijan;05.00;4
10;java15;Russia;05.00;1
10;java15;Egypt;05.00;5
10;java15;South Africa;05.00;3
10;java15;Russian Federation;05.00;2
10;java15;British Indian Ocean Territory;05.00;1
10;java15;Thailand;05.00;2
10;java15;Canada;05.00;3
10;java15;Bangladesh;05.00;2
10;java15;Poland;05.00;4
10;java15;United Kingdom;05.00;5
10;java15;Bulgaria;05.00;1
10;java15;Australia;05.00;3
10;java15;Korea, Republic of;05.00;1
10;java15;Vietnam;05.00;9
10;java15;Null;05.00;3
10;java15;Palestinian Territory, Occupied;05.00;1
10;java15;Japan;05.00;1
10;java15;Singapore;05.00;1
10;java15;Portugal;05.00;1
10;java15;Hong Kong;05.00;1
10;java15;Indonesia;05.00;2
10;java15;Macedonia;05.00;1
10;java15;Brazil;05.00;3
10;java15;Austria;05.00;1
10;java15;Viet Nam;05.00;1
10;java15;Jordan;05.00;1
10;java15;Turkey;05.00;4
10;java15;Colombia;05.00;1
10;java15;Pakistan;05.00;7
10;java15;Morocco;05.00;1
10;java15;Taiwan;05.00;1
10;java15;Ireland;05.00;1
10;java15;Mauritius;05.00;1
10;java15;Benin;05.00;1
10;java15;Ukraine;05.00;2
10;java15;Italy;05.00;1
10;java15;Czech Republic;05.00;1
10;java15;Angola;05.00;1
10;java15;Kazakhstan;05.00;1
10;java15;Sri Lanka;05.00;1
10;kotlin;Russian Federation;05.00;12
10;kotlin;Poland;05.00;5
10;kotlin;Singapore;05.00;3
10;kotlin;Egypt;05.00;3
10;kotlin;Finland;05.00;1
10;kotlin;United States;05.00;13
10;kotlin;Brazil;05.00;6
10;kotlin;Argentina;05.00;2
10;kotlin;United Kingdom;05.00;2
10;kotlin;Uganda;05.00;1
10;kotlin;Kazakhstan;05.00;1
10;kotlin;India;05.00;10
10;kotlin;Russia;05.00;1
10;kotlin;Cambodia;05.00;1
10;kotlin;Netherlands;05.00;1
10;kotlin;Belarus;05.00;2
10;kotlin;Armenia;05.00;2
10;kotlin;Hungary;05.00;2
10;kotlin;South Korea;05.00;2
10;kotlin;Mexico;05.00;3
10;kotlin;Indonesia;05.00;2
10;kotlin;Italy;05.00;1
10;kotlin;Serbia;05.00;2
10;kotlin;Ukraine;05.00;4
10;kotlin;Turkey;05.00;2
10;kotlin;Canada;05.00;3
10;kotlin;Japan;05.00;3
10;kotlin;Portugal;05.00;1
10;kotlin;Null;05.00;2
10;kotlin;Morocco;05.00;1
10;kotlin;Bangladesh;05.00;1
10;kotlin;Australia;05.00;1
10;kotlin;Kenya;05.00;1
10;kotlin;Estonia;05.00;1
10;kotlin;Germany;05.00;1
10;kotlin;Viet Nam;05.00;1
10;swift;Hong Kong;05.00;2
10;swift;United States;05.00;42
10;swift;Russian Federation;05.00;9
10;swift;Serbia;05.00;1
10;swift;Canada;05.00;1
10;swift;Belarus;05.00;2
10;swift;Ukraine;05.00;3
10;swift;Taiwan;05.00;2
10;swift;India;05.00;10
10;swift;France;05.00;2
10;swift;Singapore;05.00;2
10;swift;United Kingdom;05.00;5
10;swift;Italy;05.00;1
10;swift;Poland;05.00;1
10;swift;China;05.00;2
10;swift;Colombia;05.00;1
10;swift;Null;05.00;1
10;swift;Russia;05.00;3
10;swift;Egypt;05.00;3
10;swift;Netherlands;05.00;1
10;swift;Morocco;05.00;1
10;swift;Romania;05.00;1
10;swift;Germany;05.00;1
10;swift;Mexico;05.00;1
10;swift;Indonesia;05.00;1
10;swift;Philippines;05.00;1
10;cpp14;Canada;05.00;23
10;cpp14;India;05.00;926
10;cpp14;Germany;05.00;11
10;cpp14;United States;05.00;116
10;cpp14;Russia;05.00;8
10;cpp14;United Kingdom;05.00;13
10;cpp14;Russian Federation;05.00;11
10;cpp14;China;05.00;5
10;cpp14;Switzerland;05.00;5
10;cpp14;Slovenia;05.00;1
10;cpp14;France;05.00;6
10;cpp14;Australia;05.00;5
10;cpp14;Poland;05.00;9
10;cpp14;Iran;05.00;1
10;cpp14;Puerto Rico;05.00;1
10;cpp14;Taiwan;05.00;1
10;cpp14;Null;05.00;20
10;cpp14;Romania;05.00;3
10;cpp14;Slovak Republic;05.00;1
10;cpp14;Sweden;05.00;1
10;cpp14;Vietnam;05.00;16
10;cpp14;Viet Nam;05.00;12
10;cpp14;Republic of Korea;05.00;6
10;cpp14;Japan;05.00;2
10;cpp14;Ukraine;05.00;2
10;cpp14;Tunisia;05.00;1
10;cpp14;Spain;05.00;2
10;cpp14;Ireland;05.00;2
10;cpp14;Netherlands;05.00;4
10;cpp14;Turkey;05.00;10
10;cpp14;Lithuania;05.00;1
10;cpp14;Norway;05.00;2
10;cpp14;Bangladesh;05.00;13
10;cpp14;Thailand;05.00;1
10;cpp14;Greece;05.00;2
10;cpp14;Bosnia and Herzegovina;05.00;1
10;cpp14;Egypt;05.00;9
10;cpp14;United Arab Emirates;05.00;2
10;cpp14;Korea, Republic of;05.00;1
10;cpp14;Venezuela, Bolivarian Republic of;05.00;1
10;cpp14;Colombia;05.00;1
10;cpp14;Brazil;05.00;1
10;cpp14;Italy;05.00;3
10;cpp14;Hungary;05.00;1
10;cpp14;Mexico;05.00;4
10;cpp14;Portugal;05.00;1
10;cpp14;Belgium;05.00;1
10;cpp14;Iran, Islamic Republic of;05.00;1
10;cpp14;South Korea;05.00;2
10;cpp14;Czechia;05.00;1
10;cpp14;Indonesia;05.00;3
10;cpp14;Bulgaria;05.00;4
10;cpp14;Jordan;05.00;1
10;cpp14;Denmark;05.00;1
10;cpp14;Peru;05.00;2
10;cpp14;Chile;05.00;1
10;cpp14;South Africa;05.00;3
10;cpp14;Finland;05.00;1
10;cpp14;Singapore;05.00;3
10;cpp14;Nepal;05.00;1
10;cpp14;Palestinian Territory, Occupied;05.00;1
10;cpp14;Sri Lanka;05.00;2
10;cpp14;Argentina;05.00;1
10;cpp14;Svalbard and Jan Mayen;05.00;1
10;cpp14;Pakistan;05.00;2
10;cpp14;India;04.286;91
10;cpp14;United States;04.286;4
10;cpp14;Null;04.286;1
10;cpp14;Jordan;04.286;1
10;cpp14;United Kingdom;04.286;1
10;cpp14;Russian Federation;04.286;1
10;cpp14;Poland;04.286;1
10;cpp20;India;05.00;83
10;cpp20;Vietnam;05.00;1
10;cpp20;Indonesia;05.00;1
10;cpp20;Russian Federation;05.00;1
10;cpp20;Bangladesh;05.00;8
10;cpp20;Pakistan;05.00;1
10;cpp20;United Kingdom;05.00;1
10;cpp20;Thailand;05.00;1
10;cpp20;Egypt;05.00;1
10;cpp20;Viet Nam;05.00;2
10;pypy;India;00.00;5
10;pypy3;Australia;05.00;2
10;pypy3;India;05.00;52
10;pypy3;United States;05.00;19
10;pypy3;France;05.00;1
10;pypy3;Ukraine;05.00;1
10;pypy3;Russian Federation;05.00;1
10;pypy3;Switzerland;05.00;1
10;pypy3;Germany;05.00;2
10;pypy3;Bangladesh;05.00;1
10;pypy3;United Kingdom;05.00;3
10;pypy3;Poland;05.00;1
10;pypy3;Rwanda;05.00;1
10;pypy3;Anguilla;05.00;1
10;pypy3;Egypt;05.00;2
10;pypy3;Tanzania;05.00;1
10;pypy3;Brazil;05.00;4
10;pypy3;Croatia;05.00;1
10;pypy3;Belarus;05.00;1
10;pypy3;Indonesia;05.00;1
10;pypy3;Mexico;05.00;1
10;pypy3;Japan;05.00;1
10;pypy3;Romania;05.00;1
10;pypy3;Null;05.00;1
20;c;India;05.00;907
20;c;Norway;05.00;1
20;c;United States;05.00;51
20;c;Canada;05.00;13
20;c;Australia;05.00;14
20;c;Taiwan;05.00;9
20;c;Bulgaria;05.00;1
20;c;Turkey;05.00;5
20;c;Germany;05.00;4
20;c;Null;05.00;13
20;c;Viet Nam;05.00;4
20;c;China;05.00;5
20;c;South Korea;05.00;3
20;c;United Kingdom;05.00;3
20;c;Vietnam;05.00;8
20;c;Indonesia;05.00;10
20;c;Serbia;05.00;2
20;c;Israel;05.00;5
20;c;Latvia;05.00;1
20;c;France;05.00;2
20;c;Egypt;05.00;6
20;c;Italy;05.00;2
20;c;Singapore;05.00;2
20;c;Bangladesh;05.00;4
20;c;Greece;05.00;1
20;c;Spain;05.00;2
20;c;Romania;05.00;5
20;c;Mexico;05.00;1
20;c;Brazil;05.00;3
20;c;Morocco;05.00;1
20;c;South Africa;05.00;1
20;c;Korea, Democratic People&#39;s Republic of;05.00;1
20;c;Malaysia;05.00;2
20;c;Russian Federation;05.00;1
20;c;Russia;05.00;1
20;c;Guinea;05.00;1
20;c;Azerbaijan;05.00;1
20;c;Nepal;05.00;1
20;c;Korea, Republic of;05.00;1
20;c;Algeria;05.00;1
20;c;Nigeria;05.00;1
20;cpp;India;05.00;2530
20;cpp;Switzerland;05.00;6
20;cpp;United States;05.00;626
20;cpp;Japan;05.00;6
20;cpp;France;05.00;16
20;cpp;Chile;05.00;3
20;cpp;United Kingdom;05.00;61
20;cpp;Singapore;05.00;19
20;cpp;Brazil;05.00;38
20;cpp;Russia;05.00;14
20;cpp;Ukraine;05.00;21
20;cpp;Croatia;05.00;2
20;cpp;China;05.00;25
20;cpp;Turkey;05.00;35
20;cpp;Czech Republic;05.00;4
20;cpp;Serbia;05.00;10
20;cpp;Australia;05.00;29
20;cpp;Sudan;05.00;1
20;cpp;Mongolia;05.00;1
20;cpp;Egypt;05.00;23
20;cpp;Hong Kong;05.00;9
20;cpp;Canada;05.00;61
20;cpp;Denmark;05.00;3
20;cpp;Spain;05.00;7
20;cpp;Republic of Korea;05.00;8
20;cpp;Netherlands;05.00;13
20;cpp;Germany;05.00;36
20;cpp;Israel;05.00;15
20;cpp;Taiwan;05.00;28
20;cpp;Romania;05.00;24
20;cpp;Belarus;05.00;6
20;cpp;Mexico;05.00;13
20;cpp;Finland;05.00;4
20;cpp;Austria;05.00;2
20;cpp;Korea, Republic of;05.00;10
20;cpp;Null;05.00;32
20;cpp;Italy;05.00;11
20;cpp;Tunisia;05.00;3
20;cpp;Poland;05.00;23
20;cpp;Norway;05.00;2
20;cpp;Philippines;05.00;8
20;cpp;Russian Federation;05.00;14
20;cpp;Indonesia;05.00;16
20;cpp;Greece;05.00;5
20;cpp;Viet Nam;05.00;31
20;cpp;Pakistan;05.00;34
20;cpp;Hungary;05.00;3
20;cpp;Georgia;05.00;6
20;cpp;Portugal;05.00;4
20;cpp;Albania;05.00;2
20;cpp;South Africa;05.00;3
20;cpp;Vietnam;05.00;41
20;cpp;Kazakhstan;05.00;5
20;cpp;Armenia;05.00;4
20;cpp;Peru;05.00;5
20;cpp;Sweden;05.00;3
20;cpp;Jordan;05.00;2
20;cpp;Nepal;05.00;6
20;cpp;Bahrain;05.00;1
20;cpp;Ireland;05.00;4
20;cpp;Bangladesh;05.00;37
20;cpp;Bulgaria;05.00;13
20;cpp;india;05.00;2
20;cpp;Maldives;05.00;1
20;cpp;Argentina;05.00;2
20;cpp;Cuba;05.00;1
20;cpp;Azerbaijan;05.00;3
20;cpp;Latvia;05.00;2
20;cpp;Lithuania;05.00;1
20;cpp;Sri Lanka;05.00;4
20;cpp;South Korea;05.00;27
20;cpp;Kenya;05.00;1
20;cpp;Iceland;05.00;1
20;cpp;Thailand;05.00;4
20;cpp;Colombia;05.00;3
20;cpp;Malaysia;05.00;2
20;cpp;Costa Rica;05.00;1
20;cpp;Palestinian Territory, Occupied;05.00;1
20;cpp;United Arab Emirates;05.00;2
20;cpp;Saudi Arabia;05.00;1
20;cpp;Belgium;05.00;1
20;cpp;Lebanon;05.00;2
20;cpp;Bosnia and Herzegovina;05.00;1
20;cpp;Uzbekistan;05.00;2
20;cpp;Guatemala;05.00;1
20;cpp;Fiji;05.00;1
20;cpp;Iran;05.00;1
20;cpp;Andorra;05.00;2
20;cpp;Venezuela;05.00;1
20;cpp;Uruguay;05.00;1
20;cpp;Tanzania, United Republic of;05.00;1
20;cpp;Viet Nam;00.00;1
20;cpp;India;00.00;72
20;cpp;United States;00.00;9
20;cpp;South Korea;00.00;4
20;cpp;Poland;00.00;1
20;cpp;United Arab Emirates;00.00;1
20;cpp;Israel;00.00;1
20;cpp;Vietnam;00.00;1
20;cpp;Egypt;00.00;1
20;cpp;Spain;00.00;1
20;cpp;Slovenia;00.00;1
20;cpp;Iran;00.00;1
20;cpp;Pakistan;00.00;1
20;cpp;Palestinian Territory, Occupied;00.00;1
20;cpp;Taiwan;00.00;1
20;cpp;Indonesia;00.00;1
20;cpp;Canada;00.00;1
20;cpp;Turkey;00.00;1
20;java;India;05.00;874
20;java;China;05.00;7
20;java;United States;05.00;573
20;java;Turkey;05.00;14
20;java;Costa Rica;05.00;1
20;java;Singapore;05.00;13
20;java;Estonia;05.00;3
20;java;Pakistan;05.00;6
20;java;Canada;05.00;47
20;java;Republic of Korea;05.00;8
20;java;United Kingdom;05.00;33
20;java;Poland;05.00;11
20;java;Japan;05.00;8
20;java;Spain;05.00;7
20;java;Australia;05.00;10
20;java;Greece;05.00;3
20;java;Switzerland;05.00;7
20;java;Norway;05.00;2
20;java;Cuba;05.00;1
20;java;Malaysia;05.00;2
20;java;France;05.00;7
20;java;Lebanon;05.00;5
20;java;Brazil;05.00;14
20;java;Germany;05.00;14
20;java;Null;05.00;21
20;java;Cyprus;05.00;1
20;java;Argentina;05.00;6
20;java;Austria;05.00;1
20;java;Latvia;05.00;1
20;java;Ireland;05.00;5
20;java;Ukraine;05.00;6
20;java;Sweden;05.00;5
20;java;Mexico;05.00;7
20;java;Netherlands;05.00;8
20;java;Egypt;05.00;14
20;java;Italy;05.00;2
20;java;Tunisia;05.00;1
20;java;Colombia;05.00;3
20;java;Bangladesh;05.00;5
20;java;Denmark;05.00;1
20;java;Indonesia;05.00;3
20;java;Taiwan;05.00;4
20;java;Portugal;05.00;2
20;java;Serbia;05.00;3
20;java;Hungary;05.00;7
20;java;New Zealand;05.00;4
20;java;Vietnam;05.00;17
20;java;Russia;05.00;5
20;java;Algeria;05.00;1
20;java;Sri Lanka;05.00;2
20;java;Bulgaria;05.00;8
20;java;Romania;05.00;4
20;java;Hong Kong;05.00;3
20;java;Venezuela, Bolivarian Republic of;05.00;1
20;java;Russian Federation;05.00;4
20;java;Israel;05.00;7
20;java;South Africa;05.00;3
20;java;Viet Nam;05.00;14
20;java;Luxembourg;05.00;1
20;java;South Korea;05.00;2
20;java;Macedonia;05.00;1
20;java;Thailand;05.00;1
20;java;Azerbaijan;05.00;1
20;java;Kazakhstan;05.00;3
20;java;Nigeria;05.00;2
20;java;Turkmenistan;05.00;1
20;java;Belarus;05.00;1
20;java;Kenya;05.00;3
20;java;Albania;05.00;1
20;java;Palestine;05.00;1
20;java;Palestinian Territory, Occupied;05.00;1
20;java;Philippines;05.00;1
20;java;Slovakia;05.00;1
20;java;Saudi Arabia;05.00;2
20;java;India;04.00;16
20;java;United States;04.00;8
20;java;Null;04.00;1
20;java;Hungary;04.00;1
20;java;Indonesia;04.00;1
20;java;Poland;04.00;1
20;csharp;Ukraine;05.00;5
20;csharp;United Kingdom;05.00;16
20;csharp;United States;05.00;100
20;csharp;Netherlands;05.00;4
20;csharp;Indonesia;05.00;5
20;csharp;India;05.00;47
20;csharp;Australia;05.00;6
20;csharp;Russian Federation;05.00;9
20;csharp;Canada;05.00;15
20;csharp;Null;05.00;1
20;csharp;Nigeria;05.00;3
20;csharp;Germany;05.00;3
20;csharp;Switzerland;05.00;2
20;csharp;New Zealand;05.00;1
20;csharp;Hong Kong;05.00;3
20;csharp;Bosnia and Herzegovina;05.00;1
20;csharp;Brazil;05.00;4
20;csharp;Egypt;05.00;5
20;csharp;Sweden;05.00;3
20;csharp;Bulgaria;05.00;4
20;csharp;Russia;05.00;5
20;csharp;Morocco;05.00;2
20;csharp;Spain;05.00;2
20;csharp;Denmark;05.00;2
20;csharp;Singapore;05.00;1
20;csharp;South Africa;05.00;1
20;csharp;China;05.00;1
20;csharp;Belarus;05.00;1
20;csharp;Serbia;05.00;1
20;csharp;Argentina;05.00;2
20;csharp;Mexico;05.00;4
20;csharp;Pakistan;05.00;1
20;csharp;Poland;05.00;6
20;csharp;Lebanon;05.00;1
20;csharp;Portugal;05.00;2
20;csharp;Romania;05.00;1
20;csharp;Korea, Republic of;05.00;1
20;csharp;France;05.00;2
20;csharp;Italy;05.00;4
20;csharp;Japan;05.00;1
20;csharp;Ireland;05.00;2
20;csharp;Turkey;05.00;6
20;csharp;Kazakhstan;05.00;1
20;csharp;Israel;05.00;1
20;csharp;Taiwan;05.00;3
20;csharp;Colombia;05.00;2
20;csharp;Czech Republic;05.00;2
20;csharp;Viet Nam;05.00;1
20;csharp;Hungary;05.00;2
20;csharp;Albania;05.00;1
20;csharp;Armenia;05.00;1
20;haskell;United States;00.00;1
20;php;United States;05.00;27
20;php;Hungary;05.00;2
20;php;Finland;05.00;1
20;php;Germany;05.00;3
20;php;Belgium;05.00;1
20;php;Serbia;05.00;3
20;php;Bangladesh;05.00;1
20;php;Japan;05.00;1
20;php;Russian Federation;05.00;3
20;php;South Korea;05.00;1
20;php;Brazil;05.00;7
20;php;Czech Republic;05.00;1
20;php;Mexico;05.00;1
20;php;Macedonia;05.00;1
20;php;Ukraine;05.00;6
20;php;Romania;05.00;3
20;php;Benin;05.00;1
20;php;Slovakia;05.00;1
20;php;Lebanon;05.00;2
20;php;India;05.00;5
20;php;Hashemite Kingdom of Jordan;05.00;1
20;php;Belarus;05.00;1
20;php;Spain;05.00;2
20;php;Viet Nam;05.00;2
20;php;Null;05.00;1
20;php;Jordan;05.00;1
20;php;Azerbaijan;05.00;1
20;php;United Kingdom;05.00;1
20;php;Italy;05.00;1
20;php;Ireland;05.00;1
20;php;Bulgaria;05.00;2
20;php;Vietnam;05.00;1
20;php;China;05.00;1
20;php;Netherlands;05.00;1
20;php;Indonesia;05.00;2
20;php;Canada;05.00;1
20;php;Pakistan;05.00;1
20;php;Australia;05.00;1
20;php;Egypt;05.00;1
20;php;Mexico;04.00;1
20;php;United States;04.00;1
20;php;Spain;04.00;1
20;php;Germany;00.00;1
20;php;India;00.00;1
20;python;Greece;05.00;1
20;python;Chile;05.00;1
20;python;United States;05.00;116
20;python;Canada;05.00;6
20;python;Poland;05.00;1
20;python;India;05.00;27
20;python;Italy;05.00;2
20;python;Russia;05.00;1
20;python;Denmark;05.00;1
20;python;Republic of Korea;05.00;1
20;python;United Kingdom;05.00;4
20;python;China;05.00;2
20;python;Japan;05.00;2
20;python;Spain;05.00;2
20;python;Ireland;05.00;3
20;python;Australia;05.00;1
20;python;Singapore;05.00;3
20;python;Ukraine;05.00;2
20;python;Argentina;05.00;2
20;python;Hong Kong;05.00;4
20;python;Malaysia;05.00;1
20;python;Null;05.00;2
20;python;Taiwan;05.00;3
20;python;Egypt;05.00;1
20;python;Germany;05.00;2
20;python;Bulgaria;05.00;1
20;python;Mexico;05.00;1
20;python;Albania;05.00;1
20;python;Belarus;05.00;1
20;python;France;05.00;1
20;python;Switzerland;05.00;1
20;python;Indonesia;05.00;1
20;python;Brazil;05.00;1
20;python;Israel;05.00;1
20;ruby;United States;05.00;41
20;ruby;Ireland;05.00;2
20;ruby;South Korea;05.00;1
20;ruby;India;05.00;11
20;ruby;South Africa;05.00;2
20;ruby;Canada;05.00;8
20;ruby;Poland;05.00;1
20;ruby;Egypt;05.00;1
20;ruby;Portugal;05.00;1
20;ruby;Republic of Korea;05.00;1
20;ruby;Spain;05.00;1
