problem_id;pl;country;score
10;php;Armenia;15.00;1
10;php;Viet Nam;15.00;12
10;php;New Caledonia;15.00;1
10;php;Iran, Islamic Republic of;15.00;4
10;php;Azerbaijan;15.00;2
10;php;Madagascar;15.00;3
10;php;Venezuela;15.00;1
10;php;North Macedonia;15.00;2
10;php;Bosnia and Herzegovina;15.00;1
10;php;Uzbekistan;15.00;1
10;php;Switzerland;15.00;2
10;php;Finland;15.00;2
10;php;Jordan;15.00;4
10;php;Uruguay;15.00;1
10;php;Tajikistan;15.00;1
10;php;Mongolia;15.00;1
10;php;Libya;15.00;1
10;php;Bolivia\r\nBolivia, Plurinational state of;15.00;1
10;php;Ecuador;15.00;1
10;php;Moldova, Republic of;15.00;1
10;php;Moldova;15.00;1
10;php;Togo;15.00;1
10;php;Tunisia;15.00;1
10;php;Kenya;15.00;1
10;php;Costa Rica;15.00;1
10;php;Egypt;13.334;1
10;php;United States;13.334;6
10;php;Bangladesh;13.334;1
10;php;France;13.334;2
10;php;Viet Nam;13.334;1
10;php;Iran;13.334;1
10;php;Netherlands;13.334;2
10;php;Bulgaria;13.334;1
10;php;Sri Lanka;13.334;1
10;php;Indonesia;13.334;4
10;php;Palestine;13.334;1
10;php;India;13.334;9
10;php;Germany;13.334;2
10;php;South Africa;13.334;3
10;php;Philippines;13.334;2
10;php;United Kingdom;13.334;3
10;php;Russia;13.334;3
10;php;Belgium;13.334;1
10;php;Spain;13.334;1
10;php;Russian Federation;13.334;1
10;php;Null;13.334;2
10;php;Kazakhstan;13.334;2
10;php;Tanzania;13.334;1
10;php;Morocco;13.334;1
10;php;Austria;13.334;1
10;php;Argentina;13.334;1
10;php;Mexico;13.334;1
10;php;India;00.00;12
10;php;Nigeria;00.00;1
10;php;Greece;00.00;1
10;php;United States;00.00;4
10;php;Indonesia;00.00;6
10;php;United Kingdom;00.00;2
10;php;Turkey;00.00;1
10;php;Uruguay;00.00;1
10;php;Mexico;00.00;1
10;php;Viet Nam;00.00;1
10;php;Philippines;00.00;1
10;php;Malaysia;00.00;1
10;php;България;00.00;1
10;php;Australia;00.00;1
10;php;Romania;00.00;1
10;php;Russian Federation;00.00;1
10;php;Tunisia;00.00;1
10;python;Canada;15.00;98
10;python;India;15.00;694
10;python;Null;15.00;35
10;python;United States;15.00;1107
10;python;Russia;15.00;23
10;python;Germany;15.00;41
10;python;Russian Federation;15.00;11
10;python;China;15.00;34
10;python;Belgium;15.00;4
10;python;Taiwan;15.00;9
10;python;Bangladesh;15.00;4
10;python;Netherlands;15.00;27
10;python;Romania;15.00;10
10;python;United Kingdom;15.00;85
10;python;Indonesia;15.00;21
10;python;Hong Kong;15.00;8
10;python;Singapore;15.00;21
10;python;Denmark;15.00;10
10;python;Australia;15.00;39
10;python;Sri Lanka;15.00;29
10;python;Brazil;15.00;32
10;python;Croatia;15.00;1
10;python;Pakistan;15.00;11
10;python;Nepal;15.00;4
10;python;Spain;15.00;21
10;python;Lithuania;15.00;1
10;python;Japan;15.00;11
10;python;Poland;15.00;19
10;python;Egypt;15.00;10
10;python;Estonia;15.00;4
10;python;France;15.00;32
10;python;Iran;15.00;1
10;python;Italy;15.00;17
10;python;Mexico;15.00;20
10;python;Ireland;15.00;18
10;python;Malaysia;15.00;7
10;python;Algeria;15.00;3
10;python;Sweden;15.00;11
10;python;United Arab Emirates;15.00;7
10;python;South Africa;15.00;4
10;python;Philippines;15.00;9
10;python;Venezuela;15.00;1
10;python;Republic of Korea;15.00;12
10;python;Switzerland;15.00;12
10;python;Portugal;15.00;5
10;python;Greece;15.00;5
10;python;Cyprus;15.00;1
10;python;South Korea;15.00;5
10;python;Hungary;15.00;11
10;python;Ukraine;15.00;9
10;python;Colombia;15.00;10
10;python;Israel;15.00;16
10;python;Czech Republic;15.00;8
10;python;Costa Rica;15.00;2
10;python;Puerto Rico;15.00;1
10;python;Cuba;15.00;1
10;python;Czechia;15.00;3
10;python;Jordan;15.00;2
10;python;Guatemala;15.00;2
10;python;Austria;15.00;10
10;python;Ecuador;15.00;1
10;python;Vietnam;15.00;15
10;python;Kenya;15.00;1
10;python;Belarus;15.00;3
10;python;Bosnia and Herzegovina;15.00;1
10;python;Nigeria;15.00;3
10;python;Bulgaria;15.00;4
10;python;Kazakhstan;15.00;3
10;python;Slovakia;15.00;2
10;python;Mongolia;15.00;1
10;python;Norway;15.00;4
10;python;Sudan;15.00;3
10;python;Tunisia;15.00;2
10;python;New Zealand;15.00;4
10;python;Uzbekistan;15.00;2
10;python;Argentina;15.00;4
10;python;Chile;15.00;8
10;python;Viet Nam;15.00;5
10;python;Thailand;15.00;2
10;python;Turkey;15.00;19
10;python;Finland;15.00;2
10;python;Jamaica;15.00;1
10;python;Korea, Republic of;15.00;3
10;python;Ind;15.00;1
10;python;Europe;15.00;1
10;python;Peru;15.00;2
10;python;Morocco;15.00;1
10;python;Iceland;15.00;1
10;python;Uruguay;15.00;1
10;python;Qatar;15.00;2
10;python;Georgia;15.00;2
10;python;Libya;15.00;2
10;python;--;15.00;1
10;python;Marshall Islands;15.00;1
10;python;Slovenia;15.00;1
10;python;Saudi Arabia;15.00;1
10;python;Ghana;15.00;1
10;python;Serbia;15.00;2
10;python;Armenia;15.00;1
10;python;Madagascar;15.00;1
10;python;Israel;13.334;1
10;python;United States;13.334;8
10;python;India;13.334;4
10;python;Austria;13.334;1
10;python;Poland;13.334;1
10;python;Philippines;13.334;1
10;python;India;10.001;29
10;python;United States;10.001;40
10;python;Sweden;10.001;1
10;python;Switzerland;10.001;1
10;python;Indonesia;10.001;2
10;python;Turkey;10.001;2
10;python;Israel;10.001;1
10;python;Sri Lanka;10.001;1
10;python;Hong Kong;10.001;1
10;python;Australia;10.001;1
10;python;Poland;10.001;1
10;python;China;10.001;4
10;python;Netherlands;10.001;1
10;python;Canada;10.001;2
10;python;Romania;10.001;1
10;python;Austria;10.001;1
10;python;Finland;10.001;2
10;python;Czech Republic;10.001;1
10;python;Singapore;10.001;1
10;python;Bulgaria;10.001;1
10;python;France;10.001;1
10;python;Latvia;10.001;1
10;python;Chile;10.001;1
10;python;Viet Nam;10.001;1
10;python;United Kingdom;10.001;1
10;python;Vietnam;10.001;1
10;python;India;08.334;15
10;python;United States;08.334;58
10;python;Vietnam;08.334;2
10;python;Antarctica;08.334;1
10;python;Thailand;08.334;1
10;python;Sri Lanka;08.334;2
10;python;Chile;08.334;2
10;python;China;08.334;1
10;python;Australia;08.334;2
10;python;Canada;08.334;3
10;python;Brazil;08.334;1
10;python;United Kingdom;08.334;4
10;python;Ireland;08.334;1
10;python;Null;08.334;1
10;python;France;08.334;1
10;python;Republic of Korea;08.334;1
10;python;Turkey;08.334;1
10;python;Mexico;08.334;1
10;python;Iran;08.334;1
10;python;Sweden;08.334;1
10;python;India;04.999;16
10;python;Iceland;04.999;1
10;python;New Zealand;04.999;2
10;python;United States;04.999;49
10;python;Australia;04.999;3
10;python;Mexico;04.999;2
10;python;Puerto Rico;04.999;1
10;python;Brazil;04.999;1
10;python;Sri Lanka;04.999;3
10;python;Canada;04.999;4
10;python;Germany;04.999;2
10;python;Nigeria;04.999;1
10;python;United Kingdom;04.999;5
10;python;Hong Kong;04.999;1
10;python;Turkey;04.999;1
10;python;Uruguay;04.999;1
10;python;South Korea;04.999;1
10;python;Ukraine;04.999;1
10;python;Greece;04.999;1
10;python;Saudi Arabia;04.999;1
10;python;Iran;04.999;1
10;python;Poland;04.999;1
10;python;China;04.999;1
10;ruby;United States;15.00;323
10;ruby;Algeria;15.00;1
10;ruby;Canada;15.00;27
10;ruby;Netherlands;15.00;11
10;ruby;Spain;15.00;7
10;ruby;Russia;15.00;10
10;ruby;Australia;15.00;13
10;ruby;Vietnam;15.00;12
10;ruby;United Kingdom;15.00;24
10;ruby;Ukraine;15.00;9
10;ruby;Null;15.00;14
10;ruby;Bulgaria;15.00;4
10;ruby;Russian Federation;15.00;6
10;ruby;India;15.00;66
10;ruby;Kenya;15.00;2
10;ruby;Mexico;15.00;15
10;ruby;Argentina;15.00;11
10;ruby;Hungary;15.00;3
10;ruby;Poland;15.00;14
10;ruby;Chile;15.00;4
10;ruby;Japan;15.00;20
10;ruby;Turkey;15.00;4
10;ruby;Thailand;15.00;2
10;ruby;Germany;15.00;29
10;ruby;Czechia;15.00;1
10;ruby;Brazil;15.00;27
10;ruby;Indonesia;15.00;14
10;ruby;Portugal;15.00;4
10;ruby;Malaysia;15.00;2
10;ruby;Singapore;15.00;9
10;ruby;Italy;15.00;8
10;ruby;Pakistan;15.00;4
10;ruby;Costa Rica;15.00;1
10;ruby;Sweden;15.00;5
10;ruby;Nigeria;15.00;6
10;ruby;New Zealand;15.00;1
10;ruby;Romania;15.00;2
10;ruby;Colombia;15.00;3
10;ruby;Republic of Korea;15.00;2
10;ruby;Belarus;15.00;2
10;ruby;Ireland;15.00;7
10;ruby;Switzerland;15.00;3
10;ruby;Uzbekistan;15.00;1
10;ruby;Venezuela;15.00;2
10;ruby;Taiwan;15.00;3
10;ruby;Lithuania;15.00;2
10;ruby;France;15.00;13
10;ruby;Estonia;15.00;2
10;ruby;South Africa;15.00;2
10;ruby;Nepal;15.00;1
10;ruby;China;15.00;5
10;ruby;Egypt;15.00;6
10;ruby;Sri Lanka;15.00;1
10;ruby;Viet Nam;15.00;2
10;ruby;Bangladesh;15.00;1
10;ruby;Denmark;15.00;1
10;ruby;Israel;15.00;1
10;ruby;Luxembourg;15.00;1
10;ruby;Slovak Republic;15.00;1
10;ruby;Cuba;15.00;1
10;ruby;Croatia;15.00;3
10;ruby;Andorra;15.00;1
10;ruby;Kazakhstan;15.00;2
10;ruby;Greece;15.00;1
10;ruby;México;15.00;1
10;ruby;Philippines;15.00;3
10;ruby;Czech Republic;15.00;1
10;ruby;Slovakia;15.00;2
10;ruby;Cambodia;15.00;1
10;ruby;South Korea;15.00;1
10;ruby;Qatar;15.00;1
10;ruby;Bosnia and Herzegovina;15.00;1
10;ruby;Namibia;15.00;1
10;ruby;Georgia;15.00;1
10;ruby;Cyprus;15.00;1
10;ruby;Uganda;15.00;1
10;ruby;United States;08.334;47
10;ruby;Israel;08.334;1
10;ruby;Canada;08.334;7
10;ruby;Ukraine;08.334;3
10;ruby;Null;08.334;1
10;ruby;South Africa;08.334;1
10;ruby;Nigeria;08.334;1
10;ruby;Egypt;08.334;1
10;ruby;Viet Nam;08.334;1
10;ruby;India;08.334;8
10;ruby;United Kingdom;08.334;2
10;ruby;Czechia;08.334;1
10;ruby;Hungary;08.334;1
10;ruby;Spain;08.334;2
10;ruby;Taiwan;08.334;1
10;ruby;Netherlands;08.334;1
10;ruby;Germany;08.334;1
10;ruby;Russian Federation;08.334;1
10;ruby;Greece;08.334;1
10;ruby;Russia;08.334;2
10;ruby;Poland;08.334;1
10;ruby;Malaysia;08.334;2
10;ruby;Togo;08.334;1
10;ruby;China;08.334;1
10;ruby;Singapore;08.334;2
10;ruby;Argentina;08.334;1
10;ruby;United Arab Emirates;08.334;1
10;ruby;Japan;08.334;1
10;ruby;Romania;08.334;1
10;ruby;Vietnam;08.334;1
10;ruby;Indonesia;08.334;1
10;ruby;Belgium;08.334;1
10;ruby;Colombia;08.334;1
10;ruby;Slovakia;08.334;1
10;perl;Australia;15.00;6
10;perl;India;15.00;43
10;perl;Czech Republic;15.00;1
10;perl;Russian Federation;15.00;9
10;perl;Colombia;15.00;2
10;perl;Russia;15.00;5
10;perl;United Kingdom;15.00;10
10;perl;Hungary;15.00;6
10;perl;Italy;15.00;3
10;perl;United States;15.00;54
10;perl;Romania;15.00;2
10;perl;Republic of Korea;15.00;1
10;perl;Ukraine;15.00;4
10;perl;Japan;15.00;1
10;perl;Canada;15.00;4
10;perl;Ireland;15.00;2
10;perl;Germany;15.00;5
10;perl;Bulgaria;15.00;2
10;perl;Brazil;15.00;3
10;perl;Sweden;15.00;2
10;perl;Netherlands;15.00;8
10;perl;Null;15.00;3
10;perl;China;15.00;2
10;perl;Croatia;15.00;1
10;perl;Turkey;15.00;1
10;perl;Argentina;15.00;2
10;perl;Israel;15.00;1
10;perl;Denmark;15.00;2
10;perl;Viet Nam;15.00;1
10;perl;Belgium;15.00;1
10;perl;Vietnam;15.00;1
10;perl;Cyprus;15.00;1
10;perl;Iran, Islamic Republic of;15.00;1
10;perl;Singapore;15.00;1
10;perl;Poland;15.00;5
10;perl;Austria;15.00;1
10;perl;Thailand;15.00;1
10;perl;France;15.00;1
10;perl;South Korea;15.00;1
10;bash;Sri Lanka;15.00;1
10;bash;Australia;15.00;7
10;bash;India;15.00;14
10;bash;Vietnam;15.00;1
10;bash;Brazil;15.00;3
10;bash;United States;15.00;23
10;bash;France;15.00;7
10;bash;Canada;15.00;3
10;bash;Japan;15.00;3
10;bash;Romania;15.00;1
10;bash;Malaysia;15.00;1
10;bash;Argentina;15.00;1
10;bash;Bulgaria;15.00;1
10;bash;Portugal;15.00;1
10;bash;Nigeria;15.00;1
10;bash;Germany;15.00;2
10;bash;Russian Federation;15.00;1
10;bash;China;15.00;1
10;bash;Europe;15.00;1
10;bash;United Kingdom;15.00;2
10;bash;Egypt;15.00;1
10;bash;Mexico;15.00;1
10;bash;Spain;15.00;3
10;bash;Italy;15.00;2
10;bash;Chile;15.00;2
10;bash;Venezuela;15.00;1
10;bash;New Zealand;15.00;1
10;bash;Indonesia;15.00;1
10;bash;Sweden;15.00;1
10;bash;Greece;15.00;1
10;bash;Belarus;15.00;1
10;bash;Ukraine;15.00;1
10;bash;Russia;15.00;1
10;bash;Hong Kong;15.00;1
10;bash;Hungary;15.00;1
10;bash;Taiwan;15.00;2
10;bash;Netherlands;15.00;1
10;bash;Turkey;15.00;1
10;bash;Thailand;15.00;1
10;bash;Poland;15.00;1
10;clojure;United States;15.00;43
10;clojure;Bangladesh;15.00;1
10;clojure;France;15.00;3
10;clojure;Slovak Republic;15.00;1
10;clojure;Italy;15.00;1
10;clojure;Mexico;15.00;1
10;clojure;Ukraine;15.00;1
10;clojure;Japan;15.00;3
10;clojure;Finland;15.00;2
10;clojure;United Kingdom;15.00;7
10;clojure;Russia;15.00;2
10;clojure;Canada;15.00;4
10;clojure;Czechia;15.00;1
10;clojure;China;15.00;1
10;clojure;Sweden;15.00;2
10;clojure;Indonesia;15.00;1
10;clojure;Spain;15.00;2
10;clojure;Hong Kong;15.00;2
10;clojure;Germany;15.00;4
10;clojure;Romania;15.00;1
10;clojure;India;15.00;5
10;clojure;Norway;15.00;1
10;clojure;Luxembourg;15.00;1
10;clojure;Iceland;15.00;1
10;clojure;Poland;15.00;2
10;clojure;Russian Federation;15.00;1
10;clojure;Brazil;15.00;2
10;clojure;Kenya;15.00;1
10;clojure;Argentina;15.00;1
10;clojure;Croatia;15.00;1
10;clojure;Greece;15.00;1
10;scala;United States;15.00;80
10;scala;United Kingdom;15.00;21
10;scala;Israel;15.00;2
10;scala;France;15.00;7
10;scala;Brazil;15.00;4
10;scala;Philippines;15.00;1
10;scala;Ireland;15.00;6
10;scala;Canada;15.00;10
10;scala;Netherlands;15.00;5
10;scala;Thailand;15.00;4
10;scala;Spain;15.00;5
10;scala;Republic of Korea;15.00;5
10;scala;Germany;15.00;7
10;scala;China;15.00;7
10;scala;India;15.00;49
10;scala;Taiwan;15.00;1
10;scala;Slovak Republic;15.00;1
10;scala;South Korea;15.00;1
10;scala;Turkey;15.00;6
10;scala;Colombia;15.00;2
10;scala;Finland;15.00;1
10;scala;Poland;15.00;8
10;scala;Croatia;15.00;2
10;scala;Singapore;15.00;3
10;scala;Slovakia;15.00;1
10;scala;Russia;15.00;5
10;scala;Czechia;15.00;1
10;scala;Japan;15.00;2
10;scala;Argentina;15.00;4
10;scala;Russian Federation;15.00;4
10;scala;Korea, Republic of;15.00;3
10;scala;Ukraine;15.00;5
10;scala;Belarus;15.00;1
10;scala;Iran;15.00;1
10;scala;Kazakhstan;15.00;1
10;scala;Hungary;15.00;4
10;scala;Vietnam;15.00;2
10;scala;Australia;15.00;4
10;scala;Indonesia;15.00;3
10;scala;Mexico;15.00;1
10;scala;Italy;15.00;3
10;scala;india;15.00;1
10;scala;Sri Lanka;15.00;1
10;scala;Romania;15.00;2
10;scala;Belgium;15.00;1
10;scala;Switzerland;15.00;1
10;scala;Portugal;15.00;1
10;scala;Nigeria;15.00;1
10;scala;Uzbekistan;15.00;4
10;scala;Null;15.00;1
10;scala;Estonia;15.00;1
10;scala;Honduras;15.00;1
10;scala;North Macedonia;15.00;1
10;scala;Ecuador;15.00;1
10;scala;India;08.334;10
10;scala;Republic of Korea;08.334;1
10;scala;Canada;08.334;4
10;scala;Hong Kong;08.334;2
10;scala;United Kingdom;08.334;6
10;scala;Poland;08.334;3
10;scala;Australia;08.334;2
10;scala;New Zealand;08.334;1
10;scala;Brazil;08.334;2
10;scala;France;08.334;4
10;scala;Spain;08.334;2
10;scala;Italy;08.334;1
10;scala;Iceland;08.334;1
10;scala;United States;08.334;17
10;scala;Germany;08.334;3
10;scala;Norway;08.334;2
10;scala;Romania;08.334;2
10;scala;Netherlands;08.334;1
10;scala;Israel;08.334;1
10;scala;Greece;08.334;1
10;scala;China;08.334;1
10;scala;Ukraine;08.334;1
10;scala;Korea, Republic of;08.334;2
10;scala;Russia;08.334;1
10;scala;Thailand;08.334;1
10;scala;Null;08.334;1
10;scala;Europe;08.334;1
10;scala;Czechia;08.334;1
10;scala;Japan;08.334;1
10;scala;Iran;08.334;1
10;scala;Mexico;08.334;1
10;scala;Switzerland;08.334;1
10;scala;Argentina;08.334;1
10;scala;United States;06.666;4
10;scala;Singapore;06.666;1
10;scala;Netherlands;06.666;1
10;scala;India;06.666;6
10;scala;Romania;06.666;1
10;scala;Turkey;06.666;1
10;scala;Ukraine;06.666;1
10;scala;France;06.666;1
10;scala;Ukraine;04.999;1
10;scala;Singapore;04.999;1
10;scala;Poland;04.999;1
10;scala;Brazil;04.999;1
10;javascript;India;15.00;1194
10;javascript;Indonesia;15.00;289
10;javascript;United States;15.00;1733
10;javascript;Belarus;15.00;21
10;javascript;Mexico;15.00;116
10;javascript;Canada;15.00;211
10;javascript;United Kingdom;15.00;186
10;javascript;Spain;15.00;63
10;javascript;Australia;15.00;100
10;javascript;Hungary;15.00;48
10;javascript;United Arab Emirates;15.00;16
10;javascript;China;15.00;21
10;javascript;Romania;15.00;52
10;javascript;Netherlands;15.00;58
10;javascript;Czechia;15.00;6
10;javascript;France;15.00;101
10;javascript;Germany;15.00;128
10;javascript;Malaysia;15.00;24
10;javascript;Ukraine;15.00;82
10;javascript;Russia;15.00;69
10;javascript;Belgium;15.00;18
10;javascript;Philippines;15.00;43
10;javascript;Morocco;15.00;26
10;javascript;South Africa;15.00;33
10;javascript;Russian Federation;15.00;100
10;javascript;Greece;15.00;18
10;javascript;Ireland;15.00;23
10;javascript;Vietnam;15.00;162
10;javascript;Georgia;15.00;22
10;javascript;Turkey;15.00;115
10;javascript;Bulgaria;15.00;43
10;javascript;Bangladesh;15.00;39
10;javascript;Brazil;15.00;324
10;javascript;Costa Rica;15.00;17
10;javascript;Sweden;15.00;27
10;javascript;Uruguay;15.00;10
10;javascript;Sri Lanka;15.00;20
10;javascript;Slovenia;15.00;5
10;javascript;New Zealand;15.00;15
10;javascript;Puerto Rico;15.00;2
10;javascript;Switzerland;15.00;12
10;javascript;Chile;15.00;39
10;javascript;Italy;15.00;58
10;javascript;Nigeria;15.00;107
10;javascript;Egypt;15.00;99
10;javascript;Hong Kong;15.00;26
10;javascript;Venezuela;15.00;10
10;javascript;Argentina;15.00;106
10;javascript;Singapore;15.00;62
10;javascript;South Korea;15.00;41
10;javascript;Viet Nam;15.00;127
10;javascript;Bosnia and Herzegovina;15.00;7
10;javascript;Serbia;15.00;35
10;javascript;Null;15.00;74
10;javascript;Kazakhstan;15.00;12
10;javascript;Portugal;15.00;26
10;javascript;Taiwan;15.00;19
10;javascript;Lithuania;15.00;4
10;javascript;Poland;15.00;89
10;javascript;Albania;15.00;7
10;javascript;Colombia;15.00;73
10;javascript;Czech Republic;15.00;10
10;javascript;Israel;15.00;37
10;javascript;Somalia;15.00;1
10;javascript;Republic of Lithuania;15.00;2
10;javascript;Finland;15.00;10
10;javascript;Japan;15.00;30
10;javascript;Norway;15.00;8
10;javascript;Republic of Korea;15.00;13
10;javascript;Mongolia;15.00;7
10;javascript;Austria;15.00;13
10;javascript;Uganda;15.00;5
10;javascript;Saudi Arabia;15.00;10
10;javascript;Slovakia;15.00;5
10;javascript;Luxembourg;15.00;1
10;javascript;Thailand;15.00;24
10;javascript;Iran;15.00;4
10;javascript;Slovak Republic;15.00;1
10;javascript;Monaco;15.00;1
10;javascript;Cambodia;15.00;5
10;javascript;Fiji;15.00;1
10;javascript;Cuba;15.00;3
10;javascript;Latvia;15.00;12
10;javascript;Pakistan;15.00;100
10;javascript;Tunisia;15.00;19
10;javascript;Réunion;15.00;1
10;javascript;Armenia;15.00;24
10;javascript;Europe;15.00;1
10;javascript;Korea, Republic of;15.00;15
10;javascript;Nepal;15.00;19
10;javascript;Denmark;15.00;14
10;javascript;Bolivia;15.00;5
10;javascript;Croatia;15.00;8
10;javascript;Peru;15.00;29
10;javascript;Kenya;15.00;29
10;javascript;Honduras;15.00;4
10;javascript;Myanmar;15.00;4
10;javascript;Trinidad and Tobago;15.00;1
10;javascript;Estonia;15.00;10
10;javascript;Algeria;15.00;6
10;javascript;Kuwait;15.00;2
10;javascript;Guatemala;15.00;6
10;javascript;Macedonia;15.00;5
10;javascript;Azerbaijan;15.00;6
10;javascript;Jordan;15.00;13
10;javascript;Ghana;15.00;11
10;javascript;Panama;15.00;3
10;javascript;Palestinian Territory, Occupied;15.00;5
10;javascript;Nicaragua;15.00;2
10;javascript;Dominican Republic;15.00;12
10;javascript;Uzbekistan;15.00;34
10;javascript;Iran, Islamic Republic of;15.00;3
10;javascript;Lebanon;15.00;6
10;javascript;Haiti;15.00;1
10;javascript;Tanzania, United Republic of;15.00;2
10;javascript;Hashemite Kingdom of Jordan;15.00;2
10;javascript;Sudan;15.00;1
10;javascript;Ecuador;15.00;10
10;javascript;Turkmenistan;15.00;1
10;javascript;Mauritania;15.00;1
10;javascript;Bolivia\r\nBolivia, Plurinational state of;15.00;4
10;javascript;Angola;15.00;3
10;javascript;Ethiopia;15.00;6
10;javascript;Venezuela, Bolivarian Republic of;15.00;9
10;javascript;El Salvador;15.00;3
10;javascript;Yemen;15.00;3
10;javascript;Moldova, Republic of;15.00;1
10;javascript;Tajikistan;15.00;1
10;javascript;Comoros;15.00;1
10;javascript;Moldova;15.00;2
10;javascript;Cameroon;15.00;4
10;javascript;Andorra;15.00;4
10;javascript;Afghanistan;15.00;3
10;javascript;Senegal;15.00;1
10;javascript;North Macedonia;15.00;2
10;javascript;Mauritius;15.00;1
10;javascript;Côte d'Ivoire;15.00;1
10;javascript;Palestine;15.00;1
10;javascript;Ivory Coast;15.00;1
10;javascript;Rwanda;15.00;4
10;javascript;Zambia;15.00;2
10;javascript;Belize;15.00;1
10;javascript;Malta;15.00;1
10;javascript;Oman;15.00;1
10;javascript;Madagascar;15.00;2
10;javascript;Paraguay;15.00;3
10;javascript;Jamaica;15.00;2
10;javascript;Namibia;15.00;1
10;javascript;Eswatini;15.00;1
10;javascript;Germany;13.334;3
10;javascript;United States;13.334;45
10;javascript;India;13.334;10
10;javascript;Brazil;13.334;4
10;javascript;Mexico;13.334;3
10;javascript;Canada;13.334;2
10;javascript;Netherlands;13.334;3
10;javascript;Pakistan;13.334;1
10;javascript;Russia;13.334;1
10;javascript;Ukraine;13.334;2
10;javascript;United Kingdom;13.334;7
10;javascript;Bulgaria;13.334;1
10;javascript;Venezuela;13.334;1
10;javascript;Malaysia;13.334;1
10;javascript;Sweden;13.334;1
10;javascript;Norway;13.334;1
10;javascript;Finland;13.334;1
10;javascript;Philippines;13.334;1
10;javascript;Israel;13.334;1
10;javascript;Russian Federation;13.334;1
10;javascript;Italy;13.334;2
10;javascript;Nigeria;13.334;1
10;javascript;Spain;13.334;2
10;javascript;South Africa;13.334;1
10;javascript;Poland;13.334;1
10;javascript;Australia;13.334;1
10;javascript;Colombia;13.334;2
10;javascript;Null;11.667;2
10;javascript;Turkey;11.667;2
10;javascript;United States;11.667;25
10;javascript;Nigeria;11.667;2
10;javascript;Vietnam;11.667;2
10;javascript;Netherlands;11.667;1
10;javascript;Sweden;11.667;3
10;javascript;India;11.667;22
10;javascript;Hungary;11.667;1
10;javascript;Romania;11.667;1
10;javascript;Ireland;11.667;1
10;javascript;Serbia;11.667;1
10;javascript;Germany;11.667;3
10;javascript;Peru;11.667;1
10;javascript;Thailand;11.667;1
10;javascript;Russian Federation;11.667;3
10;javascript;Australia;11.667;2
10;javascript;Singapore;11.667;3
10;javascript;Pakistan;11.667;3
10;javascript;Russia;11.667;1
10;javascript;Indonesia;11.667;2
10;javascript;Brazil;11.667;2
10;javascript;Bulgaria;11.667;1
10;javascript;Argentina;11.667;3
10;javascript;Nepal;11.667;1
10;javascript;Viet Nam;11.667;1
10;javascript;Uganda;11.667;1
10;javascript;United Arab Emirates;11.667;1
10;javascript;Philippines;11.667;1
10;javascript;Greece;11.667;1
10;javascript;Mexico;11.667;1
10;javascript;Tunisia;11.667;1
10;javascript;Belgium;11.667;1
10;javascript;Egypt;11.667;1
10;javascript;Andorra;11.667;1
10;javascript;South Africa;11.667;1
10;javascript;United Kingdom;10.001;3
10;javascript;Turkey;10.001;1
10;javascript;Mexico;10.001;1
10;javascript;India;10.001;23
10;javascript;Vietnam;10.001;6
10;javascript;Canada;10.001;3
10;javascript;Czech Republic;10.001;1
10;javascript;Ireland;10.001;1
10;javascript;United Arab Emirates;10.001;1
10;javascript;United States;10.001;20
10;javascript;Viet Nam;10.001;2
10;javascript;Indonesia;10.001;1
10;javascript;Germany;10.001;6
10;javascript;Nigeria;10.001;1
10;javascript;South Korea;10.001;1
10;javascript;Kazakhstan;10.001;2
10;javascript;Ethiopia;10.001;1
10;javascript;Pakistan;10.001;2
10;javascript;Azerbaijan;10.001;1
10;javascript;Argentina;10.001;2
10;javascript;Saudi Arabia;10.001;1
10;javascript;Belgium;10.001;1
10;javascript;Poland;10.001;3
10;javascript;Israel;10.001;2
10;javascript;Ghana;10.001;2
10;javascript;Cameroon;10.001;1
10;javascript;Null;10.001;1
10;javascript;Brazil;10.001;3
10;javascript;Taiwan;10.001;1
10;javascript;Ukraine;10.001;1
10;javascript;Morocco;10.001;1
10;javascript;Afghanistan;10.001;1
10;javascript;Armenia;10.001;1
10;javascript;Austria;10.001;1
10;javascript;Algeria;10.001;1
10;javascript;Poland;08.334;6
10;javascript;India;08.334;25
10;javascript;United States;08.334;62
10;javascript;Indonesia;08.334;3
10;javascript;Ireland;08.334;1
10;javascript;Brazil;08.334;10
10;javascript;France;08.334;4
10;javascript;Lebanon;08.334;1
10;javascript;Canada;08.334;9
10;javascript;Romania;08.334;1
10;javascript;Null;08.334;2
10;javascript;Germany;08.334;7
10;javascript;Bulgaria;08.334;1
10;javascript;Malaysia;08.334;3
10;javascript;Netherlands;08.334;2
10;javascript;Japan;08.334;2
10;javascript;Russia;08.334;1
10;javascript;Chile;08.334;2
10;javascript;Australia;08.334;4
10;javascript;Italy;08.334;2
10;javascript;Spain;08.334;3
10;javascript;New Zealand;08.334;1
10;javascript;Colombia;08.334;3
10;javascript;Panama;08.334;1
10;javascript;United Kingdom;08.334;6
10;javascript;Algeria;08.334;2
10;javascript;Thailand;08.334;1
10;javascript;Republic of Korea;08.334;1
10;javascript;Korea, Republic of;08.334;2
10;javascript;Turkey;08.334;3
10;javascript;Mexico;08.334;1
10;javascript;Singapore;08.334;1
10;javascript;Viet Nam;08.334;2
10;javascript;Peru;08.334;1
10;javascript;Uzbekistan;08.334;1
